best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
0.2,0.0,0.0,0.0,BTC-2FEB24,43091.53,100.0,0.0,0.4065,0.0,2.1,0.9195,0.0001,0.433,[],"[[0.4065, 0.2]]",0.40354314,BTC-2FEB24-25000-C,0.4198,43093.84,20940965198,1706820259213,0.32154,0.0,0.0,0.0,1.0,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,BTC-2FEB24,43091.53,100.0,0.0,0.0,0.0,10.0,0.5,0.0001,0.0065,[],[],0.0,BTC-2FEB24-25000-P,0.0,43093.84,20942405121,1706820259212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
1.0,1.0,0.0,499.41,BTC-2FEB24,43091.53,100.0,0.0,0.0001,0.305,30.0,0.8035,0.0001,0.2848,"[[0.305, 1.0], [1.0, 1.0]]","[[0.0001, 1.0]]",0.28423777,BTC-2FEB24-30000-C,0.3038,43093.84,20943815700,1706820259233,0.38584,0.0,0.0,0.0,1.0,60021.03,5.0,0.0,0.2848,0.2848,,week
0.0,12.1,0.0,367.7,BTC-2FEB24,43091.85,100.0,0.0,0.0,0.0001,3.0,0.5,0.0001,0.0011,"[[0.0001, 12.1], [0.0002, 3.0], [0.0004, 27.0], [0.3205, 2.0], [0.402, 3.0], [0.4085, 2.0]]",[],0.0,BTC-2FEB24-30000-P,0.0,43092.52,20943814565,1706820260219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
1.0,0.1,0.0,0.0,BTC-2FEB24,43091.85,100.0,0.0,0.0001,0.178,50.0,0.6875,0.0001,0.1764,"[[0.178, 0.1], [0.191, 10.0], [0.198, 0.9], [1.0, 1.0]]","[[0.0001, 1.0]]",0.16496389,BTC-2FEB24-35000-C,0.1878,43092.52,20943815288,1706820260219,0.45015,-1e-05,0.0,0.0,1.0,186875.21,25.0,0.0,0.1764,0.1764,,week
0.0,14.0,0.0,221.79,BTC-2FEB24,43091.85,100.0,0.0,0.0,0.0001,50.3,0.5,0.0001,0.0001,"[[0.0001, 14.0], [0.0002, 1.0], [0.0003, 2.0], [0.0004, 46.0], [0.0007, 19.0], [0.0008, 53.0]]",[],3.49e-06,BTC-2FEB24-35000-P,0.0,43092.52,20943814061,1706820260219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
1.0,10.0,0.0,328.04,BTC-2FEB24,43090.53,100.0,0.0,0.0001,0.1675,20.1,0.6645,0.0001,0.174,"[[0.1675, 10.0], [0.1785, 0.7], [1.0, 1.0]]","[[0.0001, 1.0]]",0.14112786,BTC-2FEB24-36000-C,0.1646,43092.12,20943815633,1706820261227,0.46301,-0.00098,2e-05,0.0,1.0,0.0,0.0,,,,,week
0.0,11.5,0.0,194.45,BTC-2FEB24,43090.53,100.0,0.0,0.0,0.0001,43.3,0.5,0.0001,0.0001,"[[0.0001, 11.5], [0.0002, 1.0], [0.0004, 92.0], [0.0008, 53.0], [0.0135, 1.0], [0.017, 2.0], [0.019, 1.0], [0.021, 1.0]]",[],2.573e-05,BTC-2FEB24-36000-P,0.0,43092.12,20943814854,1706820261226,0.0,-7e-05,2e-05,0.0,0.0,0.0,0.0,,,,,week
2.0,10.0,0.0,302.76,BTC-2FEB24,43090.53,100.0,0.0,0.013,0.145,0.1,0.641,0.0001,0.1295,"[[0.145, 10.0], [0.1595, 0.7], [1.0, 1.0]]","[[0.013, 2.0], [0.01, 0.1]]",0.11738482,BTC-2FEB24-37000-C,0.1414,43092.12,20943815825,1706820261263,0.47587,-0.03429,0.00069,0.0,0.99999,545.47,0.1,0.0,0.1295,0.1295,,week
0.0,10.0,0.0,167.62,BTC-2FEB24,43091.08,100.0,0.0,0.0,0.0001,46.0,0.5,0.0001,0.0001,"[[0.0001, 10.0], [0.0002, 9.0], [0.0003, 11.3], [0.0004, 130.0], [0.0008, 53.0], [0.0017, 1.0], [0.003, 1.0], [0.015, 2.0], [0.021, 1.0], [0.025, 1.0]]",[],0.00014113,BTC-2FEB24-37000-P,0.0,43092.26,20943815494,1706820262233,-1e-05,-0.0033,0.00068,0.0,-1e-05,50.66,11.8,0.0,0.0001,0.0001,,week
