best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,10.0,0.0,302.28,SYN.BTC-28JAN24,42117.9379,104.62,0.0,0.0,0.1345,0.1334,0.0,0.159,0.107,0.12561905,,"[[0.1345, 10.0]]",[],20927653777,BTC-28JAN24-36500-C,42109.65,1706406512247,0.25764,-0.00038,1e-05,0.0,1.0,0.0,0.0,,,,day
0.0,10.0,0.0,213.97,SYN.BTC-28JAN24,42119.0537,104.62,0.0,0.0,0.0001,0.0,0.0,0.015,0.0001,0.00012011,,"[[0.0001, 10.0]]",[],20927597107,BTC-28JAN24-36500-P,42110.15,1706406513254,0.0,-3e-05,1e-05,0.0,0.0,0.0,0.0,,,,day
0.0,10.0,0.0,270.94,SYN.BTC-28JAN24,42119.0537,101.32,0.0,0.0,0.1225,0.1215,50.0,0.1475,0.0945,0.11371779,0.0696,"[[0.1225, 10.0]]",[],20927656382,BTC-28JAN24-37000-C,42110.15,1706406513254,0.26117,-0.00197,4e-05,0.0,1.0,0.0,0.0,,,,day
0.0,10.0,0.0,195.7,SYN.BTC-28JAN24,42119.0537,101.32,0.0,0.0,0.0001,0.0,10.0,0.015,0.0001,0.00019832,0.0041,"[[0.0001, 10.0]]",[],20927597242,BTC-28JAN24-37000-P,42110.15,1706406513254,0.0,-0.00015,4e-05,0.0,0.0,0.0,0.0,,,,day
0.0,10.0,0.0,263.13,SYN.BTC-28JAN24,42119.5533,100.23,0.0,0.0,0.111,0.1097,0.0,0.136,0.0825,0.10186519,,"[[0.111, 10.0]]",[],20927652096,BTC-28JAN24-37500-C,42111.25,1706406514261,0.2647,-0.01554,0.00031,0.0,0.99999,0.0,0.0,,,,day
0.0,10.0,0.0,177.54,SYN.BTC-28JAN24,42119.5533,100.23,0.0,0.0,0.0001,0.0,10.0,0.015,0.0001,0.00032518,0.0125,"[[0.0001, 10.0]]",[],20927597289,BTC-28JAN24-37500-P,42111.25,1706406514261,0.0,-0.00143,0.00031,0.0,-1e-05,0.0,0.0,,,,day
0.0,10.0,0.0,251.47,SYN.BTC-28JAN24,42119.5533,100.04,0.0,0.0,0.0995,0.0978,0.0,0.125,0.07,0.09016692,0.0705,"[[0.0995, 10.0]]",[],20927652097,BTC-28JAN24-38000-C,42111.25,1706406514261,0.26821,-0.1175,0.00235,0.0,0.99995,74249.82,25.0,0.0,0.0705,0.0705,day
0.0,10.0,0.0,159.48,SYN.BTC-28JAN24,42120.6637,100.04,0.0,0.0,0.0001,0.0,0.0,0.015,0.0001,0.00060638,,"[[0.0001, 10.0]]",[],20927597322,BTC-28JAN24-38000-P,42112.99,1706406515273,-2e-05,-0.01321,0.00234,0.0,-5e-05,0.0,0.0,,,,day
0.0,10.0,0.0,236.01,SYN.BTC-28JAN24,42120.6637,99.99,0.0,0.0,0.088,0.086,0.0,0.114,0.058,0.07871396,,"[[0.088, 10.0]]",[],20927656270,BTC-28JAN24-38500-C,42112.99,1706406515273,0.27165,-0.69744,0.01395,0.0,0.99966,0.0,0.0,,,,day
0.0,10.0,0.0,141.41,SYN.BTC-28JAN24,42120.6637,99.99,0.0,0.0,0.0001,0.0,0.0,0.015,0.0001,0.00113288,,"[[0.0001, 10.0]]",[],20927597361,BTC-28JAN24-38500-P,42112.99,1706406515273,-0.0001,-0.0989,0.01395,0.0,-0.00034,0.0,0.0,,,,day
