best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
0.0,20.7,0.0,151.1,SYN.BTC-4FEB24,43046.8715,85.49,0.0,0.0,0.107,0.0,0.6055,0.0001,,"[[0.107, 20.7], [0.115, 10.0]]",[],0.10594388,BTC-4FEB24-38500-C,0.1056,43039.34,20963042492,1706969360696,0.78291,-4.77329,0.11167,0.0,0.9982,0.0,0.0,,,,day,4FEB24,38500
0.0,92.5,0.0,110.01,SYN.BTC-4FEB24,43046.629,85.49,0.0,0.0,0.0002,1.0,0.5,0.0001,0.0002,"[[0.0002, 92.5], [0.0004, 54.0], [0.0005, 10.0]]",[],8.462e-05,BTC-4FEB24-38500-P,0.0,43039.34,20963042903,1706969366458,-0.00159,-0.8726,0.11172,0.0,-0.0018,0.0,0.0,,,,day,4FEB24,38500
0.0,19.8,0.0,139.25,SYN.BTC-4FEB24,43046.8715,78.77,0.0,0.0,0.0955,0.0,0.594,0.0001,,"[[0.0955, 19.8], [0.1045, 10.0]]",[],0.09439113,BTC-4FEB24-39000-C,0.094,43039.34,20963039809,1706969360696,0.79239,-6.15599,0.1563,1e-05,0.9974,0.0,0.0,,,,day,4FEB24,39000
0.0,1.5,0.0,90.44,SYN.BTC-4FEB24,43046.8715,78.77,0.0,0.0,0.0001,30.1,0.5,0.0001,0.0001,"[[0.0001, 1.5], [0.0002, 32.0], [0.0003, 88.0], [0.0004, 27.0], [0.0007, 10.0]]",[],0.00014408,BTC-4FEB24-39000-P,0.0,43039.34,20963041721,1706969360696,-0.00231,-1.19951,0.1563,1e-05,-0.0026,12.92,3.0,0.0,0.0001,0.0001,day,4FEB24,39000
0.0,20.7,0.0,126.92,SYN.BTC-4FEB24,43046.8715,66.52,0.0,0.0,0.084,0.0,0.582,0.0001,,"[[0.084, 20.7], [0.094, 10.0]]",[],0.08270657,BTC-4FEB24-39500-C,0.0824,43039.34,20963039917,1706969360696,0.80311,-4.09321,0.12306,0.0,0.998,0.0,0.0,,,,day,4FEB24,39500
0.0,26.8,0.0,80.04,SYN.BTC-4FEB24,43046.8715,66.52,0.0,0.0,0.0001,18.2,0.5,0.0001,0.0001,"[[0.0001, 26.8], [0.0002, 62.0], [0.001, 53.0], [0.0011, 10.0]]",[],7.174e-05,BTC-4FEB24-39500-P,0.0,43039.34,20963042755,1706969360696,-0.00177,-0.75997,0.12306,0.0,-0.002,0.0,0.0,,,,day,4FEB24,39500
0.0,14.5,0.0,105.44,SYN.BTC-4FEB24,43046.8715,61.36,0.0,0.0,0.072,0.0,0.5705,0.0001,,"[[0.072, 14.5], [0.084, 10.0]]",[],0.07111873,BTC-4FEB24-40000-C,0.0708,43039.34,20963040051,1706969360696,0.81165,-6.8387,0.2229,1e-05,0.99614,0.0,0.0,,,,day,4FEB24,40000
0.0,3.0,0.0,69.63,SYN.BTC-4FEB24,43046.6287,61.36,0.0,0.0,0.0001,48.2,0.5,0.0001,0.0001,"[[0.0001, 3.0], [0.0004, 46.0], [0.0016, 10.0]]",[],9.612e-05,BTC-4FEB24-40000-P,0.0,43039.34,20963042960,1706969370820,-0.00342,-1.43255,0.22302,1e-05,-0.00386,109.01,25.3,0.0,0.0001,0.0001,day,4FEB24,40000
0.0,14.5,0.0,100.69,SYN.BTC-4FEB24,43046.8715,54.49,0.0,0.0,0.061,0.0,0.559,0.0001,,"[[0.061, 14.5], [0.0745, 10.0]]",[],0.05959289,BTC-4FEB24-40500-C,0.0592,43039.34,20963040146,1706969360696,0.81963,-9.47791,0.34785,2e-05,0.99364,0.0,0.0,,,,day,4FEB24,40500
0.0,3.0,0.0,59.2,SYN.BTC-4FEB24,43046.8715,54.49,0.0,0.0,0.0001,53.8,0.5,0.0001,0.0001,"[[0.0001, 3.0], [0.001, 106.0], [0.0024, 10.0]]",[],0.0001825,BTC-4FEB24-40500-P,0.0001,43039.34,20963042703,1706969360696,-0.00562,-2.19451,0.34785,2e-05,-0.00636,0.43,0.1,0.0,0.0001,0.0001,day,4FEB24,40500
0.0,10.0,0.0,213.78,SYN.BTC-4FEB24,43046.6283,54.49,0.0,0.0,0.07,0.0,0.553,0.0001,,"[[0.07, 10.0]]",[],0.05373508,BTC-4FEB24-40750-C,0.0535,43038.71,20963040241,1706969373787,0.81855,-17.09352,0.62735,3e-05,0.98753,0.0,0.0,,,,day,4FEB24,40750
0.0,10.0,0.0,105.89,SYN.BTC-4FEB24,43046.6283,54.49,0.0,0.0,0.0029,0.0,0.5,0.0001,,"[[0.0029, 10.0]]",[],0.0001308,BTC-4FEB24-40750-P,0.0001,43038.71,20963040296,1706969373787,-0.01103,-4.63605,0.62735,3e-05,-0.01247,0.0,0.0,,,,day,4FEB24,40750
0.0,15.9,0.0,92.64,SYN.BTC-4FEB24,43046.6283,53.14,0.0,0.0,0.05,0.0,0.5475,0.0001,,"[[0.05, 15.9], [0.0655, 10.0]]",[],0.04801668,BTC-4FEB24-41000-C,0.0477,43038.71,20963040333,1706969373787,0.81655,-25.50049,0.95981,5e-05,0.97951,0.0,0.0,,,,day,4FEB24,41000
4.7,6.0,48.69,57.6,SYN.BTC-4FEB24,43045.8713,53.14,0.0,0.0001,0.0003,52.9,0.5,0.0001,0.0004,"[[0.0003, 6.0], [0.0004, 46.0], [0.001, 53.0], [0.0036, 10.0]]","[[0.0001, 4.7]]",0.0002185,BTC-4FEB24-41000-P,0.0002,43038.59,20963042959,1706969374795,-0.01815,-7.8669,0.96135,5e-05,-0.02053,0.0,0.0,,,,day,4FEB24,41000
0.0,10.0,0.0,209.78,SYN.BTC-4FEB24,43045.8713,43.27,0.0,0.0,0.0615,0.0,0.5415,0.0001,,"[[0.0615, 10.0]]",[],0.04215016,BTC-4FEB24-41250-C,0.0418,43038.59,20963040457,1706969374794,0.82725,-15.15964,0.70064,4e-05,0.98582,0.0,0.0,,,,day,4FEB24,41250
