best_bid_amount,best_ask_amount,underlying_index,ask_iv,bid_iv,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
0.0,35.1,SYN.BTC-23OCT24,199.25,0.0,66993.4059,110.06,0.0,0.0,0.0615,0.0597,0.0,0.1,0.0205,0.06464651,,"[[0.0615, 35.1]]",[],BTC-23OCT24-63000-C,66977.76,29133693956,1729653576248,0.33407,-17.85237,0.32441,1e-05,0.9924,0.0,0.0,,,,day,23OCT24,63000
7.8,0.0,SYN.BTC-23OCT24,0.0,110.08,66993.4059,110.06,0.0,0.0001,0.0,0.0001,0.1,0.0235,0.0001,0.00030298,0.0001,[],"[[0.0001, 7.8]]",BTC-23OCT24-63000-P,66977.76,29133440007,1729653576248,-0.00435,-6.69872,0.46591,2e-05,-0.01078,185.58,10.1,-50.0,0.0001,0.0003,day,23OCT24,63000
0.0,35.1,SYN.BTC-23OCT24,169.86,0.0,66993.4059,94.87,0.0,0.0,0.047,0.0448,2.2,0.085,0.0049,0.05017096,0.049,"[[0.047, 35.1]]",[],BTC-23OCT24-64000-C,66977.76,29133693957,1729653576248,0.33563,-32.66551,0.68866,3e-05,0.98191,7249.6,2.2,0.0,0.049,0.049,day,23OCT24,64000
0.0,0.2,SYN.BTC-23OCT24,87.02,0.0,66991.6172,94.87,0.0,0.0,0.0001,0.0002,8.1,0.026,0.0001,0.00067223,0.0001,"[[0.0001, 0.2]]",[],BTC-23OCT24-64000-P,66977.95,29133555597,1729653577256,-0.00823,-12.0806,0.81839,3e-05,-0.02133,155.55,9.4,-75.0,0.0001,0.0004,day,23OCT24,64000
0.0,10.1,SYN.BTC-23OCT24,116.96,0.0,66991.6172,66.06,0.0,0.0,0.0315,0.0299,23.4,0.0685,0.0001,0.03566686,0.038,"[[0.0315, 10.1]]",[],BTC-23OCT24-65000-C,66977.95,29133699301,1729653577256,0.33899,-28.55044,0.86435,5e-05,0.97634,76785.67,30.2,24.5902,0.0305,0.039,day,23OCT24,65000
27.4,0.0,SYN.BTC-23OCT24,0.0,59.58,66991.8304,66.06,0.0,0.0001,0.0,0.0002,26.0,0.0255,0.0001,0.00102021,0.0001,[],"[[0.0001, 27.4]]",BTC-23OCT24-65000-P,66977.95,29133440276,1729653578356,-0.01218,-12.75128,1.12132,6e-05,-0.03023,22995.83,69.5,-93.75,0.0001,0.025,day,23OCT24,65000
0.0,34.7,SYN.BTC-23OCT24,80.33,0.0,66991.8304,43.09,0.0,0.0,0.017,0.0151,1.0,0.053,0.0001,0.02204713,0.0225,"[[0.017, 34.7]]",[],BTC-23OCT24-66000-C,66977.95,29133711536,1729653578356,0.32786,-42.85574,1.98891,0.00019,0.93378,606.85,0.4,0.0,0.0225,0.0225,day,23OCT24,66000
2.1,14.4,SYN.BTC-23OCT24,46.43,39.72,66991.8297,43.09,0.0,0.0002,0.0004,0.0003,1.3,0.03,0.0001,0.00225128,0.0001,"[[0.0004, 14.4]]","[[0.0002, 2.1]]",BTC-23OCT24-66000-P,66977.74,29133696285,1729653579269,-0.02394,-19.54619,2.00006,0.00019,-0.06654,822.01,13.3,-92.3077,0.0001,0.002,day,23OCT24,66000
0.0,52.7,SYN.BTC-23OCT24,0.0,0.0,66991.8297,5.0,0.0,0.0,0.0001,0.0073,53.7,0.0455,0.0001,0.01600153,0.0505,"[[0.0001, 52.7], [0.01, 0.7]]",[],BTC-23OCT24-66500-C,66977.74,29133706089,1729653579269,0.35553,0.0,0.0,0.0,1.0,845860.99,457.1,282.5758,0.012,0.0505,day,23OCT24,66500
3.4,27.3,SYN.BTC-23OCT24,38.26,31.65,66991.6597,5.0,0.0,0.0006,0.001,0.0,5.7,0.034,0.0001,0.00362695,0.0003,"[[0.001, 27.3]]","[[0.0006, 3.4]]",BTC-23OCT24-66500-P,66977.69,29133699302,1729653580276,0.0,0.0,0.0,0.0,0.0,71605.37,615.8,-91.4286,0.0003,0.0035,day,23OCT24,66500
2.1,19.4,SYN.BTC-23OCT24,35.36,22.35,66991.6597,32.15,0.0,0.002,0.0032,0.0029,36.5,0.0385,0.0001,0.01100074,0.008,"[[0.0032, 19.4]]","[[0.002, 2.1]]",BTC-23OCT24-67000-C,66977.69,29133710977,1729653580276,0.17618,-99.32047,6.17902,0.0008,0.4948,915778.1,1415.1,-40.7407,0.007,0.0136,day,23OCT24,67000
4.2,2.0,SYN.BTC-23OCT24,34.07,29.72,66991.6285,32.1,0.0,0.0028,0.0032,0.003,4.8,0.042,0.0001,0.00605159,0.0001,"[[0.0032, 2.0]]","[[0.0028, 4.2]]",BTC-23OCT24-67000-P,66974.49,29133711440,1729653581283,-0.18139,-99.00202,6.168,0.0008,-0.50525,140708.7,605.9,-98.1818,0.0001,0.0075,day,23OCT24,67000
0.0,0.0,SYN.BTC-23OCT24,0.0,0.0,66991.6285,10.96,0.0,0.0,0.0,0.0002,25.0,0.0345,0.0001,,0.0009,[],[],BTC-23OCT24-67250-C,66974.49,29132291180,1729653581283,0.06937,-12.598,3.92778,0.00091,0.11825,14279.97,275.0,-18.1818,0.0005,0.0011,day,23OCT24,67250
0.0,0.0,SYN.BTC-23OCT24,0.0,0.0,66988.4464,10.98,0.0,0.0,0.0,0.0041,0.0,0.0455,0.0001,,0.0008,[],[],BTC-23OCT24-67250-P,66965.66,29132210480,1729653582290,-0.52683,-21.53409,3.92082,0.0009,-0.88294,2689.25,50.0,0.0,0.0008,0.0008,day,23OCT24,67250
13.0,0.3,SYN.BTC-23OCT24,32.25,26.11,66988.4464,23.01,0.0,0.0003,0.0006,0.0002,68.8,0.031,0.0001,0.00708875,0.0001,"[[0.0006, 0.3]]","[[0.0003, 13.0]]",BTC-23OCT24-67500-C,66965.66,29133696276,1729653582290,0.02744,-12.28747,2.23238,0.0004,0.07679,364253.18,741.9,-98.9474,0.0001,0.037,day,23OCT24,67500
1.0,5.0,SYN.BTC-23OCT24,42.78,0.0,66979.6511,23.09,0.0,0.0075,0.009,0.0079,3.1,0.0495,0.0001,0.00955113,0.0042,"[[0.009, 5.0]]","[[0.0075, 1.0]]",BTC-23OCT24-67500-P,66964.63,29133709688,1729653583297,-0.33446,-25.03484,2.16872,0.00039,-0.92605,205296.39,463.3,-36.3636,0.0041,0.02,day,23OCT24,67500
0.0,0.0,SYN.BTC-23OCT24,0.0,0.0,66979.6511,23.09,0.0,0.0,0.0,0.0001,0.0,0.0275,0.0001,,,[],[],BTC-23OCT24-67750-C,66964.63,0,1729653583297,0.03108,-9.95643,2.11961,0.00022,0.05096,0.0,0.0,,,,day,23OCT24,67750
0.0,0.0,SYN.BTC-23OCT24,0.0,0.0,66978.6833,23.15,0.0,0.0,0.0,0.0117,0.0,0.0535,0.0001,,,[],[],BTC-23OCT24-67750-P,66964.77,0,1729653584304,-0.58747,-24.64303,2.12869,0.00022,-0.94876,0.0,0.0,,,,day,23OCT24,67750
21.0,7.1,SYN.BTC-23OCT24,42.94,34.55,66978.6833,34.3,0.0,0.0001,0.0003,0.0001,66.7,0.026,0.0001,0.00461188,0.0012,"[[0.0003, 7.1]]","[[0.0001, 21.0]]",BTC-23OCT24-68000-C,66964.77,29133631020,1729653584304,0.01134,-6.42715,1.09266,0.00013,0.03069,38665.62,105.9,-55.5556,0.0012,0.006,day,23OCT24,68000
4.6,0.7,SYN.BTC-23OCT24,81.37,0.0,66978.6833,34.35,0.0,0.015,0.0175,0.0153,9.7,0.0575,0.0001,0.01451708,0.011,"[[0.0175, 0.7]]","[[0.015, 4.6]]",BTC-23OCT24-68000-P,66964.2,29133713528,1729653585596,-0.35215,-17.25955,1.00497,0.00012,-0.9716,88991.64,109.2,-9.8361,0.011,0.0165,day,23OCT24,68000
46.8,39.2,SYN.BTC-23OCT24,58.49,48.0,66978.8225,47.81,0.0,0.0001,0.0003,0.0001,20.4,0.024,0.0001,0.00300983,0.0001,"[[0.0003, 39.2]]","[[0.0001, 46.8]]",BTC-23OCT24-68500-C,66964.2,29133628669,1729653585311,0.00859,-6.53405,0.86687,7e-05,0.02326,440.06,6.2,-97.4359,0.0001,0.0039,day,23OCT24,68500
25.6,35.8,SYN.BTC-23OCT24,95.32,0.0,66978.2509,47.85,0.0,0.0225,0.0245,0.0228,0.8,0.0655,0.0001,0.0203408,0.0185,"[[0.0245, 35.8]]","[[0.0225, 25.6]]",BTC-23OCT24-68500-P,66964.3,29133713524,1729653586318,-0.35737,-18.84123,0.78758,7e-05,-0.97876,1286.98,1.0,-9.7561,0.0185,0.0205,day,23OCT24,68500
1.5,7.0,SYN.BTC-23OCT24,65.37,58.47,66978.2509,58.32,0.0,0.0001,0.0002,0.0001,13.2,0.0225,0.0001,0.00176686,0.0001,"[[0.0002, 7.0]]","[[0.0001, 1.5]]",BTC-23OCT24-69000-C,66964.3,29133431097,1729653586318,0.00757,-6.58013,0.75858,5e-05,0.01896,3495.8,53.3,-93.75,0.0001,0.0245,day,23OCT24,69000
14.9,35.8,SYN.BTC-23OCT24,115.81,0.0,66978.3271,58.35,0.0,0.03,0.032,0.0302,1.8,0.074,0.0001,0.02652547,0.0255,"[[0.032, 35.8]]","[[0.03, 14.9]]",BTC-23OCT24-69000-P,66964.2,29133712912,1729653587325,-0.36266,-15.94922,0.5467,4e-05,-0.98615,4836.5,2.5,-21.5385,0.0255,0.0325,day,23OCT24,69000
3.9,1.3,SYN.BTC-23OCT24,78.26,70.36,66978.3271,70.24,0.0,0.0001,0.0002,0.0001,8.5,0.022,0.0001,0.00103603,0.0001,"[[0.0002, 1.3]]","[[0.0001, 3.9]]",BTC-23OCT24-69500-C,66964.2,29133431424,1729653587325,0.00644,-6.61708,0.66166,4e-05,0.01615,269.89,15.7,-83.3333,0.0001,0.0006,day,23OCT24,69500
0.0,20.2,SYN.BTC-23OCT24,135.37,0.0,66978.205,70.26,0.0,0.0,0.0395,0.0377,0.8,0.0825,0.0001,0.03321716,0.033,"[[0.0395, 20.2]]",[],BTC-23OCT24-69500-P,66964.3,29133713525,1729653588332,-0.36614,-16.4435,0.46805,3e-05,-0.98842,34957.26,15.7,-1.4925,0.033,0.0335,day,23OCT24,69500
6.2,0.0,SYN.BTC-23OCT24,0.0,81.91,66978.205,81.81,0.0,0.0001,0.0,0.0001,18.9,0.022,0.0001,0.00093957,0.0001,[],"[[0.0001, 6.2]]",BTC-23OCT24-70000-C,66964.3,29133431719,1729653588332,0.00564,-6.63869,0.5903,3e-05,0.01414,472.4,33.4,-83.3333,0.0001,0.0006,day,23OCT24,70000
