timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Time to Expiration
1730302356805,29029115460,71995.28,BTC-29NOV24-36000-C,[],[],0.455,0.50567542,0.482,0.5245,0.0,0.5026,0.0,0.0,0.0,93.16,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.99705,0.0,1.86329,-2.90915,29.23651,month,29NOV24,36000,0.07945205479452055
1730302356702,29278262806,71995.28,BTC-29NOV24-44000-P,"[[0.0011, 22.0]]","[[0.0016, 47.0]]",0.0015,0.00128972,0.0001,0.016,72.7,0.0013,0.0016,0.0011,0.0,84.46,82.08,72342.75,86.85,BTC-29NOV24,47.0,22.0,0.0015,0.0015,0.0,4.1,443.72,-0.01447,0.0,7.57598,-10.77174,-0.93021,month,29NOV24,44000,0.07945205479452055
1730302356805,29073055645,71995.28,BTC-29NOV24-36000-P,[],[],0.0155,0.00051371,0.0001,0.015,0.0,0.0003,0.0,0.0,0.0,93.16,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.00295,0.0,1.86329,-2.90915,-0.18951,month,29NOV24,36000,0.07945205479452055
1730302356805,29073055646,71995.28,BTC-29NOV24-38000-P,[],[],,0.00091505,0.0001,0.015,0.0,0.0005,0.0,0.0,0.0,93.16,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.00538,0.0,3.19204,-4.98373,-0.34739,month,29NOV24,38000,0.07945205479452055
1730302356805,29278760988,71995.28,BTC-29NOV24-45000-P,"[[0.0012, 22.6]]","[[0.0016, 6.1]]",0.0015,0.00128973,0.0001,0.016,0.4,0.0014,0.0016,0.0012,0.0,81.58,79.79,72342.75,83.39,BTC-29NOV24,6.1,22.6,0.0015,0.0015,0.0,0.1,10.85,-0.01551,0.0,8.04343,-11.05091,-0.99478,month,29NOV24,45000,0.07945205479452055
1730302356702,29191496045,71995.28,BTC-29NOV24-38000-C,[],[],0.4115,0.47845667,0.453,0.4995,0.0,0.4752,0.0,0.0,0.0,93.16,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.99462,0.0,3.19204,-4.98373,30.71342,month,29NOV24,38000,0.07945205479452055
1730302356805,29278973370,71995.28,BTC-29NOV24-44000-C,"[[0.392, 40.3], [0.3915, 33889.0]]","[[0.3955, 32.9]]",0.3985,0.39648667,0.367,0.423,142.2,0.3931,0.3955,0.392,0.0,84.46,67.0,72342.75,100.46,BTC-29NOV24,32.9,40.3,,,,0.0,0.0,0.98555,0.0,7.56669,-10.76357,34.85732,month,29NOV24,44000,0.07945205479452055
1730302356805,29278926196,71995.28,BTC-29NOV24-45000-C,[],"[[0.4105, 7.3]]",0.3835,0.38274148,0.3525,0.41,0.0,0.3793,0.4105,0.0,0.0,81.58,0.0,72342.75,170.01,BTC-29NOV24,7.3,0.0,,,,0.0,0.0,0.98449,0.0,8.041,-11.04887,35.6058,month,29NOV24,45000,0.07945205479452055
1730302356805,29278960176,71995.28,BTC-29NOV24-40000-C,"[[0.447, 41.1]]","[[0.4505, 6.0]]",0.435,0.45096145,0.4245,0.4745,23.1,0.4479,0.4505,0.447,0.0,92.35,0.0,72342.75,115.22,BTC-29NOV24,6.0,41.1,,,,0.0,0.0,0.99138,0.0,4.8285,-7.51025,31.97709,month,29NOV24,40000,0.07945205479452055
1730302356805,29278767434,71995.28,BTC-29NOV24-40000-P,"[[0.0006, 12.0]]","[[0.0011, 4.8]]",0.001,0.00078259,0.0001,0.0155,10.1,0.0008,0.0011,0.0006,0.0,92.35,88.62,72342.75,96.09,BTC-29NOV24,4.8,12.0,0.001,0.001,0.0,0.2,14.41,-0.00862,0.0,4.83055,-7.51238,-0.55594,month,29NOV24,40000,0.07945205479452055
1730302356702,29278952346,71995.28,BTC-29NOV24-46000-C,"[[0.364, 47.3]]","[[0.398, 7.2]]",0.3695,0.36924348,0.338,0.397,50.4,0.3657,0.398,0.364,0.0,79.83,0.0,72342.75,166.54,BTC-29NOV24,7.2,47.3,,,,0.0,0.0,0.98225,0.0,9.02628,-12.13694,36.27505,month,29NOV24,46000,0.07945205479452055
1730302356702,29278795594,71995.28,BTC-29NOV24-46000-P,"[[0.0013, 26.3]]","[[0.0019, 17.0]]",0.0018,0.00153685,0.0001,0.0165,60.3,0.0016,0.0019,0.0013,0.0,79.83,77.44,72342.75,82.24,BTC-29NOV24,17.0,26.3,0.0018,0.0018,0.0,0.1,12.96,-0.01776,0.0,9.02889,-12.13903,-1.13803,month,29NOV24,46000,0.07945205479452055
1730302356702,29073055643,71995.28,BTC-29NOV24-32000-P,[],[],,0.00013184,0.0001,0.015,0.0,0.0001,0.0,0.0,0.0,93.16,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.0007,0.0,0.50006,-0.78075,-0.04444,month,29NOV24,32000,0.07945205479452055
1730302356805,29033283537,71995.28,BTC-29NOV24-47000-C,"[[0.0315, 0.1]]",[],0.3175,0.35664955,0.324,0.3845,0.0,0.3521,0.0,0.0315,0.0,77.91,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.1,,,,0.0,0.0,0.97969,0.0,10.14418,-13.24563,37.11026,month,29NOV24,47000,0.07945205479452055
1730302356805,29226087925,71995.28,BTC-29NOV24-32000-C,[],[],0.558,0.56020709,0.5395,0.576,0.1,0.5577,0.0,0.0,0.0,93.16,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.9993,0.0,0.50006,-0.78075,26.11203,month,29NOV24,32000,0.07945205479452055
1730302356702,29278943870,71995.28,BTC-29NOV24-42000-P,"[[0.0011, 2.1], [0.001, 82.3], [0.0009, 101.0], [0.0008, 91.0], [0.0007, 86.4], [0.0006, 394.4], [0.0004, 249.8], [0.0003, 213.0], [0.0002, 1996.1], [0.0001, 3445.6]]","[[0.0014, 50.4]]",0.0013,0.00114897,0.0001,0.016,75.1,0.0012,0.0014,0.0011,0.0,90.53,88.94,72342.75,92.14,BTC-29NOV24,50.4,2.1,0.0013,0.0013,0.0,0.1,9.4,-0.01271,0.0,6.77173,-10.3257,-0.82085,month,29NOV24,42000,0.07945205479452055
1730302356702,29278932646,71995.28,BTC-29NOV24-42000-C,[],"[[0.4245, 40.8]]",0.4245,0.42383782,0.3955,0.45,11.1,0.4206,0.4245,0.0,0.0,90.53,0.0,72342.75,115.28,BTC-29NOV24,40.8,0.0,,,,0.0,0.0,0.98729,0.0,6.77173,-10.3257,33.33931,month,29NOV24,42000,0.07945205479452055
1730302356702,29131969463,71995.28,BTC-29NOV24-47000-P,[],[],0.0001,0.00268842,0.0001,0.0165,0.0,0.0018,0.0,0.0,0.0,77.91,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.02031,0.0,10.14418,-13.24563,-1.30705,month,29NOV24,47000,0.07945205479452055
1730302356805,29073055649,71995.28,BTC-29NOV24-43000-P,[],[],0.0075,0.00176133,0.0001,0.016,0.0,0.0013,0.0,0.0,0.0,87.72,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.01392,0.0,7.34331,-10.79577,-0.90184,month,29NOV24,43000,0.07945205479452055
1730302356702,29089241011,71995.28,BTC-29NOV24-34000-C,[],[],0.485,0.53292297,0.5105,0.55,0.0,0.5301,0.0,0.0,0.0,93.16,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.9985,0.0,1.00848,-1.57453,27.69537,month,29NOV24,34000,0.07945205479452055
1730302356702,29278589756,71995.28,BTC-29NOV24-48000-P,"[[0.002, 0.7]]","[[0.0024, 18.9]]",0.0023,0.00208042,0.0001,0.017,6.7,0.002,0.0024,0.002,0.0,76.23,76.12,72342.75,78.56,BTC-29NOV24,18.9,0.7,0.0023,0.0023,0.0,0.1,16.59,-0.02299,0.0,11.24126,-14.42856,-1.47199,month,29NOV24,48000,0.07945205479452055
1730302356702,29278971223,71995.28,BTC-29NOV24-48000-C,"[[0.3365, 39.7], [0.0315, 0.1]]","[[0.3415, 39.8]]",0.3425,0.3422942,0.3095,0.3715,7.8,0.3385,0.3415,0.3365,0.0,76.23,42.16,72342.75,90.61,BTC-29NOV24,39.8,39.7,,,,0.0,0.0,0.97702,0.0,11.23469,-14.42383,37.56848,month,29NOV24,48000,0.07945205479452055
1730302356702,29129437655,71995.28,BTC-29NOV24-34000-P,[],[],0.0001,0.00027024,0.0001,0.015,0.0,0.0001,0.0,0.0,0.0,93.16,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.0015,0.0,1.00848,-1.57453,-0.09587,month,29NOV24,34000,0.07945205479452055
1730302356805,29033283550,71995.28,BTC-29NOV24-43000-C,"[[0.0315, 0.1]]",[],,0.41070449,0.3815,0.4365,0.0,0.4069,0.0,0.0315,0.0,87.72,0.0,72342.75,0.0,BTC-29NOV24,0.0,0.1,,,,0.0,0.0,0.98608,0.0,7.34331,-10.79577,34.24591,month,29NOV24,43000,0.07945205479452055
1730302359723,29278771977,71998.52,BTC-29NOV24-49000-P,"[[0.0022, 1.0]]","[[0.0026, 18.9]]",0.0024,0.00224111,0.0001,0.0185,146.5,0.0023,0.0026,0.0022,0.0,74.83,74.02,72345.03,76.26,BTC-29NOV24,18.9,1.0,0.0024,0.0024,0.0,0.1,17.35,-0.02666,0.0,12.72744,-16.04026,-1.70686,month,29NOV24,49000,0.07945205479452055
1730302359723,29278960278,71998.52,BTC-29NOV24-50000-C,"[[0.3095, 13.5]]","[[0.3145, 32.9]]",0.316,0.31526483,0.281,0.3465,74.2,0.3115,0.3145,0.3095,0.0,73.09,58.3,72345.03,85.24,BTC-29NOV24,32.9,13.5,,,,0.0,0.0,0.96971,0.0,14.15139,-17.42098,38.72818,month,29NOV24,50000,0.07945205479452055
1730302359825,29278960113,71998.52,BTC-29NOV24-49000-C,"[[0.323, 6.9]]","[[0.3605, 6.8]]",0.329,0.3287093,0.2955,0.3595,63.4,0.325,0.3605,0.323,0.0,74.83,55.86,72345.03,155.92,BTC-29NOV24,6.8,6.9,,,,0.0,0.0,0.97334,0.0,12.72422,-16.03808,38.14634,month,29NOV24,49000,0.07945205479452055
