instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-9NOV24-70500-P,Put,0.0002,75846.3986,58.85,1.71005,9NOV24,70500,0.0027397260273972603
BTC-9NOV24-70500-C,Call,0.0707,75846.3986,58.85,1.71005,9NOV24,70500,0.0027397260273972603
BTC-9NOV24-66000-P,Put,0.0,75845.6243,80.77,0.20047,9NOV24,66000,0.0027397260273972603
BTC-9NOV24-66000-C,Call,0.1299,75845.6243,80.77,0.20047,9NOV24,66000,0.0027397260273972603
BTC-9NOV24-68000-C,Call,0.1035,75847.9729,75.17,0.72206,9NOV24,68000,0.0027397260273972603
BTC-9NOV24-68000-P,Put,0.0001,75847.9729,75.17,0.84388,9NOV24,68000,0.0027397260273972603
BTC-9NOV24-71500-C,Call,0.0575,75847.9729,49.23,2.01269,9NOV24,71500,0.0027397260273972603
BTC-9NOV24-67000-C,Call,0.1167,75847.9729,80.77,0.49632,9NOV24,67000,0.0027397260273972603
BTC-9NOV24-71000-P,Put,0.0002,75847.9729,52.25,1.58058,9NOV24,71000,0.0027397260273972603
BTC-9NOV24-71500-P,Put,0.0002,75847.9729,49.23,2.01269,9NOV24,71500,0.0027397260273972603
BTC-9NOV24-67000-P,Put,0.0001,75847.9729,80.77,0.49632,9NOV24,67000,0.0027397260273972603
BTC-9NOV24-71000-C,Call,0.064,75847.9729,52.25,1.58314,9NOV24,71000,0.0027397260273972603
BTC-9NOV24-64000-C,Call,0.157,75845.3143,98.81,3.87722,9NOV24,64000,0.0027397260273972603
BTC-9NOV24-72000-P,Put,0.0003,75847.9729,47.67,2.90701,9NOV24,72000,0.0027397260273972603
BTC-9NOV24-64000-P,Put,0.0,75845.3143,98.81,0.24692,9NOV24,64000,0.0027397260273972603
BTC-9NOV24-69000-C,Call,0.0904,75845.3143,73.32,1.41203,9NOV24,69000,0.0027397260273972603
BTC-9NOV24-72500-P,Put,0.0005,75845.3143,46.11,4.13937,9NOV24,72500,0.0027397260273972603
BTC-9NOV24-72500-C,Call,0.0446,75845.3143,46.11,4.13937,9NOV24,72500,0.0027397260273972603
BTC-9NOV24-69000-P,Put,0.0002,75845.3143,73.32,1.41203,9NOV24,69000,0.0027397260273972603
BTC-9NOV24-70000-P,Put,0.0001,75845.3143,60.44,1.23258,9NOV24,70000,0.0027397260273972603
BTC-9NOV24-65000-P,Put,0.0,75845.3143,86.16,0.17354,9NOV24,65000,0.0027397260273972603
BTC-9NOV24-72000-C,Call,0.051,75845.3143,47.67,2.91764,9NOV24,72000,0.0027397260273972603
BTC-9NOV24-70000-C,Call,0.0772,75845.3143,60.44,1.23258,9NOV24,70000,0.0027397260273972603
BTC-9NOV24-65000-C,Call,0.1436,75845.3143,86.16,3.33313,9NOV24,65000,0.0027397260273972603
BTC-9NOV24-73000-P,Put,0.0008,75846.3386,44.63,5.78219,9NOV24,73000,0.0027397260273972603
BTC-9NOV24-73500-C,Call,0.0322,75846.3386,43.58,7.98204,9NOV24,73500,0.0027397260273972603
BTC-9NOV24-73000-C,Call,0.0383,75846.3386,44.63,5.78219,9NOV24,73000,0.0027397260273972603
BTC-9NOV24-73500-P,Put,0.0013,75846.3386,43.58,7.98204,9NOV24,73500,0.0027397260273972603
BTC-9NOV24-74000-C,Call,0.0265,75846.8871,43.34,10.72081,9NOV24,74000,0.0027397260273972603
BTC-9NOV24-74000-P,Put,0.0021,75846.8871,43.34,10.72081,9NOV24,74000,0.0027397260273972603
BTC-9NOV24-74500-C,Call,0.0213,75846.8871,43.28,13.48541,9NOV24,74500,0.0027397260273972603
BTC-9NOV24-75500-C,Call,0.0126,75846.8871,43.68,17.22857,9NOV24,75500,0.0027397260273972603
BTC-9NOV24-75000-P,Put,0.0053,75846.55,43.21,15.7895,9NOV24,75000,0.0027397260273972603
BTC-9NOV24-74500-P,Put,0.0035,75846.8871,43.28,13.48541,9NOV24,74500,0.0027397260273972603
BTC-9NOV24-75000-C,Call,0.0165,75846.8871,43.21,15.78828,9NOV24,75000,0.0027397260273972603
BTC-9NOV24-75500-P,Put,0.008,75846.8871,43.68,17.22857,9NOV24,75500,0.0027397260273972603
BTC-9NOV24-76000-C,Call,0.0094,75849.2271,44.74,17.51948,9NOV24,76000,0.0027397260273972603
BTC-9NOV24-76000-P,Put,0.0114,75846.4571,44.74,17.51726,9NOV24,76000,0.0027397260273972603
BTC-9NOV24-76500-C,Call,0.0068,75846.4571,45.43,16.71848,9NOV24,76500,0.0027397260273972603
BTC-9NOV24-76500-P,Put,0.0154,75849.2457,45.43,16.72639,9NOV24,76500,0.0027397260273972603
BTC-9NOV24-78000-P,Put,0.0307,75849.2457,47.71,10.69179,9NOV24,78000,0.0027397260273972603
BTC-9NOV24-79000-C,Call,0.0012,75849.2457,51.06,6.97079,9NOV24,79000,0.0027397260273972603
BTC-9NOV24-77500-C,Call,0.0033,75849.2271,46.8,12.9502,9NOV24,77500,0.0027397260273972603
BTC-9NOV24-79500-C,Call,0.0008,75849.2457,51.44,5.19656,9NOV24,79500,0.0027397260273972603
BTC-9NOV24-77000-P,Put,0.0201,75849.2457,46.33,15.11765,9NOV24,77000,0.0027397260273972603
BTC-9NOV24-77000-C,Call,0.0049,75849.2457,46.33,15.11765,9NOV24,77000,0.0027397260273972603
BTC-9NOV24-78500-C,Call,0.0016,75849.2457,48.75,8.53538,9NOV24,78500,0.0027397260273972603
BTC-9NOV24-78500-P,Put,0.0365,75849.2457,48.75,8.54733,9NOV24,78500,0.0027397260273972603
BTC-9NOV24-79500-P,Put,0.0489,75849.2457,51.44,5.20167,9NOV24,79500,0.0027397260273972603
BTC-9NOV24-78000-C,Call,0.0023,75849.2457,47.71,10.68568,9NOV24,78000,0.0027397260273972603
BTC-9NOV24-79000-P,Put,0.0427,75849.2457,51.06,6.97648,9NOV24,79000,0.0027397260273972603
BTC-9NOV24-77500-P,Put,0.0251,75849.2457,46.8,12.95626,9NOV24,77500,0.0027397260273972603
BTC-9NOV24-81000-C,Call,0.0002,75847.7971,53.65,1.95225,9NOV24,81000,0.0027397260273972603
BTC-9NOV24-80000-C,Call,0.0005,75847.7971,53.15,4.04349,9NOV24,80000,0.0027397260273972603
BTC-9NOV24-80000-P,Put,0.0553,75847.7971,53.15,4.05261,9NOV24,80000,0.0027397260273972603
BTC-9NOV24-81000-P,Put,0.0681,75848.21,53.65,1.95281,9NOV24,81000,0.0027397260273972603
BTC-9NOV24-82000-P,Put,0.0812,75848.21,59.52,1.42456,9NOV24,82000,0.0027397260273972603
BTC-9NOV24-82000-C,Call,0.0001,75848.21,59.52,1.42456,9NOV24,82000,0.0027397260273972603
BTC-9NOV24-83000-P,Put,0.0943,75848.21,60.18,0.65661,9NOV24,83000,0.0027397260273972603
BTC-9NOV24-83000-C,Call,0.0001,75848.21,60.18,0.65661,9NOV24,83000,0.0027397260273972603
BTC-9NOV24-87000-P,Put,0.1476,75849.5229,76.62,3.66039,9NOV24,87000,0.0027397260273972603
BTC-9NOV24-86000-P,Put,0.1338,75849.5229,73.55,0.24639,9NOV24,86000,0.0027397260273972603
BTC-10NOV24-67000-C,Call,0.1174,75880.9957,66.63,2.92561,10NOV24,67000,0.005479452054794521
BTC-10NOV24-68000-C,Call,0.104,75882.1814,60.62,1.53599,10NOV24,68000,0.005479452054794521
BTC-9NOV24-84000-C,Call,0.0001,75850.6957,67.44,0.61537,9NOV24,84000,0.0027397260273972603
BTC-9NOV24-84000-P,Put,0.1075,75850.6957,67.44,0.61537,9NOV24,84000,0.0027397260273972603
BTC-9NOV24-85000-C,Call,0.0,75850.6957,72.61,0.48072,9NOV24,85000,0.0027397260273972603
BTC-9NOV24-85000-P,Put,0.1207,75850.5257,72.61,0.48065,9NOV24,85000,0.0027397260273972603
BTC-9NOV24-87000-C,Call,0.0,75850.5257,76.62,0.16877,9NOV24,87000,0.0027397260273972603
BTC-9NOV24-86000-C,Call,0.0,75850.5257,73.55,0.24594,9NOV24,86000,0.0027397260273972603
BTC-9NOV24-88000-C,Call,0.0,75850.5257,79.99,0.18885,9NOV24,88000,0.0027397260273972603
BTC-9NOV24-88000-P,Put,0.1605,75850.0514,79.99,2.13561,9NOV24,88000,0.0027397260273972603
BTC-10NOV24-66000-C,Call,0.1304,75881.5429,67.66,1.82373,10NOV24,66000,0.005479452054794521
BTC-10NOV24-67000-P,Put,0.0001,75882.0214,66.63,1.27319,10NOV24,67000,0.005479452054794521
BTC-10NOV24-68000-P,Put,0.0002,75882.0214,60.63,1.53351,10NOV24,68000,0.005479452054794521
BTC-10NOV24-66000-P,Put,0.0001,75881.5429,67.66,0.73904,10NOV24,66000,0.005479452054794521
BTC-10NOV24-69000-C,Call,0.0909,75881.6686,55.72,2.07998,10NOV24,69000,0.005479452054794521
BTC-10NOV24-69000-P,Put,0.0002,75881.8114,55.72,2.0761,10NOV24,69000,0.005479452054794521
BTC-10NOV24-70000-C,Call,0.0779,75881.8114,51.77,3.1087,10NOV24,70000,0.005479452054794521
BTC-10NOV24-71500-C,Call,0.0583,75881.8114,43.71,5.03757,10NOV24,71500,0.005479452054794521
BTC-10NOV24-70000-P,Put,0.0003,75881.8114,51.77,3.10629,10NOV24,70000,0.005479452054794521
BTC-10NOV24-71000-C,Call,0.0648,75881.8114,45.88,4.09595,10NOV24,71000,0.005479452054794521
BTC-10NOV24-71000-P,Put,0.0004,75881.8114,45.88,4.09311,10NOV24,71000,0.005479452054794521
BTC-10NOV24-72000-C,Call,0.0519,75881.8114,42.11,6.4505,10NOV24,72000,0.005479452054794521
BTC-10NOV24-71500-P,Put,0.0005,75882.1086,43.71,5.03325,10NOV24,71500,0.005479452054794521
BTC-10NOV24-72500-C,Call,0.0456,75882.1086,40.53,8.2212,10NOV24,72500,0.005479452054794521
BTC-10NOV24-72500-P,Put,0.001,75882.1086,40.53,8.19764,10NOV24,72500,0.005479452054794521
BTC-10NOV24-72000-P,Put,0.0008,75882.1086,42.11,6.44202,10NOV24,72000,0.005479452054794521
BTC-10NOV24-73000-C,Call,0.0395,75882.1786,39.47,10.55233,10NOV24,73000,0.005479452054794521
BTC-10NOV24-73000-P,Put,0.0015,75881.2786,39.47,10.54906,10NOV24,73000,0.005479452054794521
BTC-10NOV24-73500-C,Call,0.0337,75881.2786,38.96,13.44883,10NOV24,73500,0.005479452054794521
BTC-10NOV24-73500-P,Put,0.0023,75881.2786,38.96,13.44444,10NOV24,73500,0.005479452054794521
BTC-10NOV24-74000-C,Call,0.0282,75881.2786,38.9,16.60967,10NOV24,74000,0.005479452054794521
BTC-10NOV24-74000-P,Put,0.0034,75881.2786,38.9,16.60096,10NOV24,74000,0.005479452054794521
BTC-10NOV24-74500-C,Call,0.0233,75880.73,38.9,19.55356,10NOV24,74500,0.005479452054794521
BTC-10NOV24-74500-P,Put,0.005,75880.73,38.9,19.52037,10NOV24,74500,0.005479452054794521
BTC-10NOV24-75000-C,Call,0.0188,75880.73,38.95,21.84155,10NOV24,75000,0.005479452054794521
BTC-10NOV24-75500-C,Call,0.0149,75880.73,39.13,23.27445,10NOV24,75500,0.005479452054794521
BTC-10NOV24-75500-P,Put,0.0098,75881.2786,39.13,23.2699,10NOV24,75500,0.005479452054794521
BTC-10NOV24-75000-P,Put,0.0071,75883.4886,38.95,21.83184,10NOV24,75000,0.005479452054794521
BTC-10NOV24-76000-C,Call,0.0119,75883.4886,40.58,23.63834,10NOV24,76000,0.005479452054794521
BTC-10NOV24-77500-P,Put,0.0267,75883.4886,42.41,19.52427,10NOV24,77500,0.005479452054794521
BTC-10NOV24-76000-P,Put,0.0135,75883.4886,40.58,23.64203,10NOV24,76000,0.005479452054794521
BTC-10NOV24-78500-C,Call,0.0029,75883.4886,43.58,14.65023,10NOV24,78500,0.005479452054794521
BTC-10NOV24-76500-C,Call,0.0092,75883.4886,41.18,23.00458,10NOV24,76500,0.005479452054794521
BTC-10NOV24-78000-P,Put,0.0319,75880.8271,42.97,17.13209,10NOV24,78000,0.005479452054794521
BTC-10NOV24-78500-P,Put,0.0374,75880.8271,43.58,14.64409,10NOV24,78500,0.005479452054794521
BTC-10NOV24-77000-P,Put,0.0217,75880.8271,41.6,21.52251,10NOV24,77000,0.005479452054794521
BTC-10NOV24-77000-C,Call,0.007,75880.73,41.6,21.52212,10NOV24,77000,0.005479452054794521
BTC-10NOV24-77500-C,Call,0.0053,75880.8271,42.41,19.50669,10NOV24,77500,0.005479452054794521
BTC-10NOV24-76500-P,Put,0.0174,75880.8271,41.18,23.00549,10NOV24,76500,0.005479452054794521
BTC-10NOV24-78000-C,Call,0.0039,75880.8271,42.97,17.12316,10NOV24,78000,0.005479452054794521
BTC-10NOV24-79000-C,Call,0.0021,75880.7371,44.35,12.27518,10NOV24,79000,0.005479452054794521
BTC-10NOV24-79000-P,Put,0.0432,75880.7371,44.35,12.28418,10NOV24,79000,0.005479452054794521
BTC-10NOV24-79500-C,Call,0.0016,75880.7371,45.14,10.11089,10NOV24,79500,0.005479452054794521
BTC-10NOV24-79500-P,Put,0.0492,75880.7371,45.14,10.11522,10NOV24,79500,0.005479452054794521
BTC-10NOV24-84000-P,Put,0.1071,75883.3471,57.08,1.85825,10NOV24,84000,0.005479452054794521
BTC-10NOV24-83000-P,Put,0.094,75883.3471,52.51,2.27639,10NOV24,83000,0.005479452054794521
BTC-10NOV24-80000-C,Call,0.0012,75883.3471,46.11,8.28565,10NOV24,80000,0.005479452054794521
BTC-10NOV24-80500-C,Call,0.001,75883.3471,48.3,7.1572,10NOV24,80500,0.005479452054794521
BTC-10NOV24-80000-P,Put,0.0554,75883.3471,46.11,8.29379,10NOV24,80000,0.005479452054794521
BTC-10NOV24-86000-C,Call,0.0001,75883.3471,59.65,0.70077,10NOV24,86000,0.005479452054794521
