best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
19.0,18.0,0.0,511.52,ETH-2FEB24,2301.04,100.0,0.0,0.0001,0.306,1.0,0.3245,0.2835,0.3105,"[[0.306, 18.0], [1.0, 19.0]]","[[0.0001, 19.0]]",0.292815,ETH-2FEB24-1600-C,0.3047,2301.41,5963602322,1706820476655,0.02046,0.0,0.0,0.0,1.0,0.0,0.0,,,,,week
0.0,120.0,0.0,397.78,ETH-2FEB24,2301.04,100.0,0.0,0.0,0.0002,280.0,0.015,0.0001,0.0005,"[[0.0002, 120.0], [0.0008, 720.0], [0.0018, 2.0], [0.99, 386.0]]",[],0.0,ETH-2FEB24-1600-P,0.0,2301.41,5963601443,1706820476655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2301.04,100.0,0.0,0.0,0.0,0.0,0.2825,0.2385,,[],[],0.248615,ETH-2FEB24-1700-C,0.2612,2301.41,5961676519,1706820476655,0.02174,0.0,0.0,0.0,1.0,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2301.04,100.0,0.0,0.0,0.0,0.0,0.015,0.0001,,[],[],0.0,ETH-2FEB24-1700-P,0.0,2301.41,5961676555,1706820476655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
17.0,16.0,0.0,502.8,ETH-2FEB24,2301.01,100.0,0.0,0.0001,0.224,1.0,0.2405,0.194,0.224,"[[0.224, 16.0], [1.0, 17.0]]","[[0.0001, 17.0]]",0.204416,ETH-2FEB24-1800-C,0.2177,2301.37,5963602323,1706820477662,0.02301,0.0,0.0,0.0,1.0,0.0,0.0,,,,,week
0.0,131.0,0.0,258.59,ETH-2FEB24,2301.01,100.0,0.0,0.0,0.0001,303.0,0.015,0.0001,0.0002,"[[0.0001, 131.0], [0.0002, 300.0], [0.0004, 546.0], [0.0008, 1440.0], [0.03, 1.0]]",[],0.0,ETH-2FEB24-1800-P,0.0,2301.37,5963601914,1706820477662,0.0,0.0,0.0,0.0,0.0,40.87,90.0,0.0,0.0002,0.0002,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2301.01,100.0,0.0,0.0,0.0,0.0,0.1985,0.149,0.292,[],[],0.160223,ETH-2FEB24-1900-C,0.1743,2301.37,5961676562,1706820477662,0.02429,-1e-05,0.0,0.0,1.0,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,ETH-2FEB24,2300.98,100.0,0.0,0.0,0.0,0.0,0.015,0.0001,0.062,[],[],5e-06,ETH-2FEB24-1900-P,0.0,2301.36,5961676636,1706820478669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,week
15.0,16.0,0.0,480.67,ETH-2FEB24,2300.98,100.0,0.0,0.0001,0.1495,1.0,0.1575,0.104,0.133,"[[0.1495, 16.0], [0.2, 1.0], [0.25, 8.0]]","[[0.0001, 15.0]]",0.116171,ETH-2FEB24-2000-C,0.1308,2301.36,5963602722,1706820478669,0.02557,-0.00703,0.00014,0.0,0.99996,0.0,0.0,,,,,week
0.0,149.0,0.0,156.0,ETH-2FEB24,2300.98,100.0,0.0,0.0,0.0001,88.0,0.015,0.0001,0.0001,"[[0.0001, 149.0], [0.0004, 546.0], [0.0008, 2880.0], [0.014, 5.0]]",[],0.000153,ETH-2FEB24-2000-P,0.0,2301.36,5963601913,1706820478669,0.0,-0.00078,0.00014,0.0,-4e-05,119.11,439.0,0.0,0.0001,0.0002,,week
14.0,13.0,0.0,500.23,ETH-2FEB24,2300.98,100.0,0.0,0.0001,0.1205,251.0,0.1185,0.0595,0.0765,"[[0.1205, 13.0], [1.0, 14.0]]","[[0.0001, 14.0]]",0.072039,ETH-2FEB24-2100-C,0.0874,2301.36,5963602546,1706820478669,0.0267,-0.59767,0.01195,0.00018,0.99497,43631.2,250.0,0.0,0.0765,0.0765,,week
45.0,650.0,106.64,134.18,ETH-2FEB24,2300.98,100.0,0.0,0.0001,0.0005,231.0,0.015,0.0001,0.0001,"[[0.0005, 650.0], [0.0008, 1440.0], [0.0009, 10.0], [0.0095, 2.0], [0.05, 2.0], [0.095, 2.0]]","[[0.0001, 45.0]]",0.00022,ETH-2FEB24-2100-P,0.0001,2301.36,5963600363,1706820478669,-0.00015,-0.13204,0.01195,0.00018,-0.00503,79.49,184.0,-50.0,0.0001,0.0003,,week
