best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.8832,222.73,0.0,0.0,0.0,0.1219,0.0,0.164,0.0945,0.115542,0.0917,[],[],5953659760,ETH-28JAN24-2000-C,2277.14,1706406756005,0.01376,-2.21171,0.01986,0.00025,0.98721,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.0003,0.0,0.031,0.0001,0.001458,0.0004,[],[],5953659761,ETH-28JAN24-2000-P,2277.1,1706406757012,-0.00021,-0.60758,0.01984,0.00025,-0.01278,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.1005,0.0,0.1475,0.072,0.095083,,[],[],0,ETH-28JAN24-2050-C,2277.1,1706406757010,0.01375,-5.16421,0.04637,0.00058,0.96511,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.0008,10.0,0.0385,0.0001,0.003147,0.002,[],[],5954916880,ETH-28JAN24-2050-P,2277.1,1706406757010,-0.00057,-1.8895,0.04637,0.00058,-0.03489,45.27,10.0,0.0,0.002,0.002,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.0799,0.0,0.1325,0.0495,0.075931,,[],[],0,ETH-28JAN24-2100-C,2277.1,1706406757010,0.01335,-9.97799,0.0896,0.00111,0.91982,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.0022,8.0,0.0475,0.0001,0.006143,0.004,[],[],5954916882,ETH-28JAN24-2100-P,2277.1,1706406757010,-0.00131,-4.98947,0.0896,0.00111,-0.08018,72.43,8.0,0.0,0.004,0.004,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.0701,0.0,0.125,0.038,0.067007,,[],[],0,ETH-28JAN24-2125-C,2277.1,1706406757010,0.01296,-12.96763,0.11644,0.00144,0.88547,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.0034,0.0,0.0525,0.0001,0.008294,,[],[],0,ETH-28JAN24-2125-P,2277.1,1706406757010,-0.00187,-7.66656,0.11644,0.00144,-0.11453,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.0607,0.0,0.118,0.027,0.058601,0.0343,[],[],5952387767,ETH-28JAN24-2150-C,2277.1,1706406757010,0.01243,-16.14707,0.14499,0.0018,0.84233,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.005,1.0,0.058,0.0001,0.010962,0.001,[],[],5954486251,ETH-28JAN24-2150-P,2277.1,1706406757010,-0.00259,-11.38036,0.14499,0.0018,-0.15767,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9332,222.73,0.0,0.0,0.0,0.052,0.0,0.111,0.0155,0.050767,0.0269,[],[],5952417991,ETH-28JAN24-2175-C,2277.1,1706406757010,0.01174,-19.2917,0.17323,0.00215,0.79035,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.8927,222.73,0.0,0.0,0.0,0.0072,1.0,0.0635,0.0001,0.014202,0.0095,[],[],5954916878,ETH-28JAN24-2175-P,2277.11,1706406761038,-0.00345,-16.36212,0.17327,0.00215,-0.20974,215.02,10.0,0.0,0.0095,0.0095,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.8927,222.73,0.0,0.0,0.0,0.0438,1.0,0.1045,0.0039,0.043549,0.083,[],[],5955116965,ETH-28JAN24-2200-C,2277.11,1706406761038,0.01091,-22.14959,0.19889,0.00247,0.73011,47118.92,251.0,213.2075,0.0265,0.083,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.8927,222.73,0.0,0.0,0.0,0.01,7.0,0.0695,0.0001,0.018058,0.0125,[],[],5954916873,ETH-28JAN24-2200-P,2277.11,1706406761038,-0.00445,-22.14959,0.19889,0.00247,-0.26989,282.92,10.0,0.0,0.0125,0.0125,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9023,122.73,0.0,0.0,0.0,0.0273,0.0,0.0695,0.0001,0.033294,0.0138,[],[],5952418369,ETH-28JAN24-2225-C,2277.13,1706406762046,0.01175,-11.30635,0.18425,0.00415,0.76646,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9023,122.73,0.0,0.0,0.0,0.0045,0.0,0.0435,0.0001,0.018877,0.0221,[],[],5952388638,ETH-28JAN24-2225-P,2277.13,1706406762045,-0.00378,-10.23492,0.18425,0.00415,-0.23354,0.0,0.0,,,,day
1.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9223,50.0,0.0,0.0115,0.0,0.0131,2.0,0.0435,0.0001,0.027287,0.0105,[],"[[0.0115, 1.0]]",5955170782,ETH-28JAN24-2250-C,2277.18,1706406763052,0.01279,-3.97759,0.1591,0.00879,0.81776,47.71,2.0,0.0,0.0105,0.0105,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9223,50.0,0.0,0.0,0.0,0.0013,0.0,0.027,0.0001,0.023943,,[],[],0,ETH-28JAN24-2250-P,2277.18,1706406763052,-0.00292,-3.0019,0.1591,0.00879,-0.18224,0.0,0.0,,,,day
1.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9223,50.0,0.0,0.0007,0.0,0.0057,0.0,0.035,0.0001,0.007066,,[],"[[0.0007, 1.0]]",5955171697,ETH-28JAN24-2275-C,2277.18,1706406763052,0.00831,-5.98582,0.23943,0.01323,0.52811,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9723,50.0,0.0,0.0,0.0,0.0048,0.0,0.0355,0.0001,0.014796,,[],[],0,ETH-28JAN24-2275-P,2277.3,1706406764059,-0.00757,-5.98524,0.23941,0.01323,-0.47122,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9723,50.0,0.0,0.0,0.0,0.0017,4.0,0.0275,0.0001,0.003699,0.003,[],[],5954916875,ETH-28JAN24-2300-C,2277.3,1706406764060,0.00355,-3.88693,0.18051,0.00997,0.22512,27.16,4.0,0.0,0.003,0.003,day
1.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9723,50.0,0.0,0.0095,0.0,0.0118,0.0,0.0445,0.0001,0.022503,,[],"[[0.0095, 1.0]]",5955158623,ETH-28JAN24-2300-P,2277.3,1706406764060,-0.01251,-4.51267,0.18051,0.00997,-0.77488,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9723,131.82,0.0,0.0,0.0,0.0059,1.0,0.047,0.0001,0.001734,0.02,[],[],5955116902,ETH-28JAN24-2325-C,2277.3,1706406764061,0.00436,-13.3569,0.20266,0.00425,0.28034,13211.97,500.0,506.0606,0.0033,0.02,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9723,131.82,0.0,0.0,0.0,0.027,0.0,0.075,0.0001,0.031613,0.059,[],[],5955116952,ETH-28JAN24-2325-P,2277.3,1706406764061,-0.01187,-13.3569,0.20266,0.00425,-0.71966,49226.35,500.0,112.2302,0.0278,0.059,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2276.9723,131.82,0.0,0.0,0.0,0.0035,5.0,0.0415,0.0001,0.000724,0.003,[],[],5954486241,ETH-28JAN24-2350-C,2277.3,1706406764060,0.00292,-7.99823,0.1617,0.00339,0.18703,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2277.0918,131.82,0.0,0.0,0.0,0.0355,0.0,0.083,0.002,0.041677,,[],[],0,ETH-28JAN24-2350-P,2277.32,1706406766073,-0.01348,-10.67205,0.16192,0.00339,-0.81256,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2277.0918,131.82,0.0,0.0,0.0,0.001,0.0,0.0325,0.0001,8.8e-05,,[],[],0,ETH-28JAN24-2400-C,2277.32,1706406766073,0.00106,-2.33641,0.07889,0.00165,0.06787,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-28JAN24,2277.0918,131.82,0.0,0.0,0.0,0.055,0.0,0.1005,0.0235,0.063188,0.028,[],[],5955116975,ETH-28JAN24-2400-P,2277.32,1706406766073,-0.0157,-5.19973,0.07889,0.00165,-0.93213,15875.23,250.0,0.0,0.028,0.028,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.2907,50.0,0.0,0.0,0.0,0.0994,0.0,0.126,0.072,0.091809,,[],[],0,ETH-29JAN24-2050-C,2277.34,1706406767081,0.07047,-0.0171,0.00086,1e-05,0.99983,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.2907,50.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0001,5.2e-05,,[],[],0,ETH-29JAN24-2050-P,2277.34,1706406767082,-1e-05,-0.00278,0.00086,1e-05,-0.00017,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.2907,50.0,0.0,0.0,0.0,0.0775,0.0,0.1055,0.049,0.069952,,[],[],0,ETH-29JAN24-2100-C,2277.34,1706406767082,0.07197,-0.23249,0.01167,0.00013,0.99715,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.3107,50.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0001,0.000347,,[],[],0,ETH-29JAN24-2100-P,2277.37,1706406768089,-0.00023,-0.05766,0.01166,0.00013,-0.00285,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.3107,50.0,0.0,0.0,0.0,0.0666,0.0,0.0955,0.038,0.059307,,[],[],0,ETH-29JAN24-2125-C,2277.37,1706406768089,0.07234,-0.65361,0.03281,0.00037,0.99088,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.3407,50.0,0.0,0.0,0.0,0.0001,1.0,0.015,0.0001,0.000778,0.001,[],[],5954486298,ETH-29JAN24-2125-P,2277.35,1706406769096,-0.00072,-0.20573,0.03277,0.00037,-0.0091,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.3407,50.0,0.0,0.0,0.0,0.0558,0.0,0.086,0.0265,0.049051,,[],[],0,ETH-29JAN24-2150-C,2277.35,1706406769095,0.07195,-1.54679,0.07764,0.00087,0.97514,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.3407,50.0,0.0,0.0,0.0,0.0003,10.0,0.015,0.0001,0.001598,0.0015,[],[],5954916855,ETH-29JAN24-2150-P,2277.35,1706406769097,-0.00197,-0.63274,0.07764,0.00087,-0.02486,33.95,10.0,0.0,0.0015,0.0015,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.3207,50.0,0.0,0.0,0.0,0.0453,0.0,0.0765,0.0155,0.039397,,[],[],0,ETH-29JAN24-2175-C,2277.62,1706406770103,0.07014,-3.1041,0.15581,0.00175,0.94153,0.0,0.0,,,,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.3207,50.0,0.0,0.0,0.0,0.0007,10.0,0.0195,0.0001,0.00302,0.003,[],[],5954916857,ETH-29JAN24-2175-P,2277.62,1706406770102,-0.00463,-1.69192,0.15581,0.00175,-0.05847,67.9,10.0,0.0,0.003,0.003,day
0.0,0.0,0.0,0.0,SYN.ETH-29JAN24,2276.5907,50.0,0.0,0.0,0.0,0.0354,0.0,0.0675,0.0065,0.030589,,[],[],0,ETH-29JAN24-2200-C,2277.63,1706406771111,0.06622,-5.27636,0.26484,0.00297,0.88139,0.0,0.0,,,,day
